Player Name,Position,Height (inches),Weight (pounds),Draft Round,Draft Pick,College PPG,College RPG,College APG,College Shooting %,College 3PT %,College FT %,Rookie Year PPG,Rookie Year RPG,Rookie Year APG,Rookie FG%,Rookie 3PT%,Rookie FT%,Success
Jason Collier,Center,84,260,1,15,13.9,7.1,1.2,45.8,36.9,71.1,3.09,1.61,0.26,38,0,70.8,0
Jason Collins,Center,84,255,1,18,10.8,6.6,0.8,61.2,44.4,71.6,4.55,3.91,1.05,42.1,50,70.1,0
Jason Hart,Guard,75,180,2,49,11.4,3.3,5.4,39.3,32.6,71.2,2,0,1,100,0,0,0
Jason Kapono,Forward,80,215,2,31,16.5,5.1,2.1,46.9,44.6,83,3.54,1.34,0.34,40.3,47.7,83.3,0
Jason Kidd,Guard,76,210,1,2,14.9,5.9,8.4,46.8,33.3,67.7,11.67,5.44,7.68,38.5,27.2,69.8,0
Jason Lawson,Center,83,240,2,41,11.9,6.9,1.4,58.6,0,69.2,1.53,1.59,0.29,60,0,80,0
Jason Maxiell,Forward,79,260,1,26,12.1,7,0.7,50.7,28.6,65.3,2.31,1.08,0.12,42.6,0,33.3,0
Jason Miskiri,Guard,74,185,Undrafted,Undrafted,15.8,4.4,4.1,39.4,29.9,64.8,0,0,1,0,0,0,0
Jason Preston,Guard,75,181,2,33,12.6,5.6,5.9,49.8,35.7,70.3,2.93,1.57,1.93,43.9,27.8,0,0
Jason Richardson,Guard,78,225,1,5,9.6,5,1.4,50.3,38.3,64.9,14.39,4.25,2.95,42.6,33.3,67.1,0
Jason Sasser,Forward,79,225,2,41,17.7,7.5,2.6,47.4,28.5,72.7,2.83,1.17,0.17,42.1,50,0,0
Jason Smith,Forward-Center,84,240,1,20,14.7,7.9,2,54.8,30.8,75.1,4.47,3.03,0.26,45.5,28.6,65.9,0
Jason Terry,Guard,74,185,1,10,11.3,2.3,3.8,44.3,37.4,78.4,8.11,2.05,4.27,41.5,29.3,80.7,0
Jason Thompson,Forward-Center,83,250,1,12,16.7,9.6,2,52.6,29.1,66.7,11.1,7.39,1.13,49.7,0,69.2,0
Jason Williams,Guard,73,180,1,7,14.9,3.3,6.5,48.3,39.4,79.3,12.82,3.06,5.98,37.4,31,75.2,0
Javaris Crittenton,Guard,77,200,1,19,14.4,3.7,5.8,45,35.6,78.3,3.27,0.95,0.82,49.1,33.3,67.9,0
Javin DeLaurier,Center,82,234,Undrafted,Undrafted,3.4,3.8,0.4,65.8,12.5,58,0,1,0,0,0,0,0
Javonte Green,Guard,77,205,Undrafted,Undrafted,14.4,8,1.1,51.9,23.8,65.6,3.4,1.94,0.54,50,27.3,66.7,0
Javonte Smart,Guard,76,205,Undrafted,Undrafted,13,3.5,3.5,41.4,35.1,83.6,2.38,1.46,1.08,25.6,22.2,83.3,0
Jawad Williams,Forward,81,225,Undrafted,Undrafted,12.7,4.8,1.5,48.7,34.9,72.4,1.2,0.2,0,41.7,33.3,0,0
Jawun Evans,Guard,72,190,2,39,16.6,3.8,5.8,44.8,40.7,81.8,4.81,1.75,2.08,35.2,27.8,77.6,0
Jaxson Hayes,Center-Forward,84,220,8,8,10,5,0.28,72.8,0,74,7.38,4.05,0.88,67.2,25,64.7,0
Jay Edwards,Forward,76,185,2,33,18.2,3.5,3.5,46.5,48.1,84.7,1.75,0.5,1,42.9,0,33.3,0
Jay Huff,Center,85,240,Undrafted,Undrafted,7.6,4.5,0.6,58.8,38.6,67.9,0,1,0.25,0,0,0,0
Jay Taylor,Forward,75,190,Undrafted,Undrafted,16.7,4.3,2.5,51.3,37.5,74.3,3,0.65,0.29,40.4,23.1,66.7,0
Jay Williams,Guard,74,195,1,2,19.3,3.7,6,45.3,39.3,67.1,9.52,2.6,4.67,39.9,32.2,64,0
Jaylen Adams,Guard,72,225,Undrafted,Undrafted,17.4,3.4,5.4,42.7,39.4,83.8,3.18,1.76,1.91,34.5,33.8,77.8,0
Jaylen Brown,Guard-Forward,78,223,1,3,14.6,5.4,2,43.1,29.4,65.4,6.6,2.82,0.82,45.5,34.3,68.5,0
Jaylen Hands,Guard,,,26,56,14.15,3.67,6.09,49.9,37.3,78,,,,,,,0
Jaylen Hoard,Forward,80,216,Undrafted,Undrafted,13.1,7.6,1.5,45.8,22.6,71.7,2.92,2.46,0.31,46.9,0,61.5,0
Jaylen Nowell,Guard,76,201,2,43,16.1,4.6,2.9,47.6,39.6,78.9,3.8,0.87,1.27,35.8,11.5,94.1,0
Jaylin Williams,Forward,81,240,2,34,9.3,3.9,1.6,51.1,34.6,77.6,5.88,4.92,1.55,43.6,40.7,70.4,0
Jaysean Paige,Guard,74,200,Undrafted,Undrafted,9.7,2.7,0.9,43.9,34.8,72.3,0,1,1,0,0,0,0
Jayson Tatum,Forward-Guard,80,210,1,3,16.8,7.3,2.1,45.2,34.2,84.9,13.9,5.03,1.6,47.5,43.4,82.6,0
Jayson Williams,Forward,81,240,1,21,14.9,6.8,0.5,55,25,65.2,3.5,2.13,0.31,44.7,50,66.1,0
Jeff Ayres,Forward-Center,81,250,1,31,14.54,8.2,0.89,66,0,77.9,2.67,2.51,0.03,66.2,0,90,0
Jeff Foster,Forward-Center,83,250,1,21,9.8,8.4,1.2,50.8,100,63.9,2.26,1.68,0.26,56.5,0,68,0
Jeff Grayer,Guard,77,210,1,13,20,7.3,2,52.6,32.9,68.6,7.36,3.18,2,43.8,0,85,0
Jeff Green,Forward,80,235,1,5,13.1,6.5,3.1,48.8,35.9,70,10.48,4.74,1.49,42.7,27.6,74.4,0
Jeff Lebo,Forward,74,180,Undrafted,Undrafted,11.8,2.5,4.4,47.9,42.8,83.9,1.5,1,0.75,28.6,0,100,0
Jeff Martin,Guard,77,195,2,31,21.2,5.7,1.8,52.2,44.9,76.6,6.28,2.3,0.64,41.1,13.3,70.5,0
Jeff McInnis,Guard,76,190,2,37,11.3,2.8,4.4,45.9,39.7,71.9,5,0.46,1.38,46.9,46.2,70,0
Jeff Nordgaard,Forward,79,225,2,53,15.9,5.8,2,55.6,30.2,74.1,1.38,1.08,0.23,27.8,0,88.9,0
Jeff Teague,Guard,75,195,1,19,16.4,3,3,46.2,42.1,81.2,3.21,0.94,1.72,39.6,21.9,83.7,0
Jeff Trepagnier,Guard,76,200,2,35,10.6,5.2,1.4,47.1,29.8,65.9,1.5,1,1,30.4,0,57.1,0
Jeff Webster,Forward,80,232,2,40,17.8,6.2,0.5,52.3,25,77.8,1.64,0.64,0.27,34.8,33.3,0,0
Jeff Withey,Center,84,230,2,39,8,5.4,0.6,56.8,100,72.6,3.28,2.59,0.45,53.5,0,71.2,0
Jeffery Taylor,Forward-Guard,,,1,31,16.14,5.56,1.72,57,42.3,60.5,6.13,1.95,0.82,43.1,34.4,72.8,0
Jemerrio Jones,Forward,77,175,,,10.4,10.8,3.1,50.3,13.8,57.3,4.5,8.17,2.17,36.4,20,50,0
Jerald Honeycutt,Forward-Guard,81,254,2,38,17.7,7,3.4,42.1,30.8,67.2,6.45,2.45,0.87,40.7,37.7,62.1,0
Jerami Grant,Forward,79,210,2,39,7.5,4.7,0.9,48.6,30,64.1,6.32,3.05,1.22,35.2,31.4,59.1,0
Jerel McNeal,Guard,75,200,Undrafted,Undrafted,15.3,4.7,3.5,44,34.7,71.7,1.5,0.5,0.33,27.3,50,100,0
Jeremiah Martin,Guard,74,185,Undrafted,Undrafted,13.1,3.2,3.5,44.1,32.5,74.5,7.11,1.11,2,45.3,27.8,78.6,0
Jeremiah Robinson-Earl,Forward,80,240,2,32,12.8,9,2.1,47.8,30.1,76.8,7.47,5.59,1,41.4,35.2,74.1,0
Jeremy Evans,Forward,81,200,2,55,7.9,5.9,0.5,63.9,36.4,68.4,3.63,1.98,0.49,66.1,0,70.3,0
Jeremy Lamb,Guard-Forward,77,180,1,12,14.1,4.7,1.7,48.2,34.8,80.6,3.09,0.78,0.22,35.3,30,100,0
Jeremy Lin,Guard,75,200,Undrafted,Undrafted,12.9,4.3,3.5,48.1,33.3,73.3,2.62,1.17,1.45,38.9,20,76,0
Jeremy Pargo,Guard,74,219,0,0,9.3,3.4,4.4,46.5,31.1,70.4,2.86,0.84,1.25,33.3,26.3,59.3,0
Jeremy Sochan,Forward,80,230,1,9,9.2,6.4,1.8,47.4,29.6,58.9,10.96,5.27,2.54,45.3,24.6,69.8,0
Jerian Grant,Guard,76,198,1,19,14.6,2.9,5.8,43.6,34.5,79,5.61,1.88,2.33,39.4,22,78,0
Jericho Sims,Center,82,250,2,58,6.6,5.4,0.4,63.9,0,52.4,2.2,4.12,0.51,72.2,0,41.4,0
Jermaine Jackson,Guard,77,204,Undrafted,Undrafted,11.4,4.7,4.3,42.9,35.7,71,1,1.57,0.57,9.1,0,62.5,0
Jermaine Taylor,Guard,76,210,2,32,16.2,3.9,1.4,46.6,37.6,76.4,4.13,1.48,0.52,37.8,22.7,71.7,0
Jermareo Davidson,Forward,82,230,2,36,10.1,7.3,1,46.7,21.1,71.7,3.16,1.63,0.34,40.8,0,64.3,0
Jerome Allen,Guard,76,184,2,49,13.7,4.4,4.6,41.7,34.3,72.2,2.63,0.61,1.2,34.3,30.3,72.2,0
Jerome Dyson,Guard,75,180,Undrafted,Undrafted,14.4,3.9,2.9,39,31.8,73.5,7.44,2.11,2,39.6,12.5,77.8,0
Jerome Harmon,Guard,76,190,Undrafted,Undrafted,14.7,3.6,2,55.6,14.3,73.5,4.6,2.3,1.2,39.6,100,50,0
Jerome James,Center,85,285,2,36,16,9.2,0.7,49.5,0,52.7,1.5,1.06,0.06,37.5,0,50,0
Jerome Jordan,Center,84,253,14,44,15.62,9,1.29,55.3,0,68.8,2,1.29,0.19,51.5,0,80,0
Jerome Lane,Forward,78,230,1,23,13.1,10.4,2.2,52.5,26.7,62.8,4.83,3.7,1.11,42.6,0,38.4,0
Jerome Moiso,Forward,82,260,1,11,12,6.8,1.1,49.5,22.7,61.4,1.46,1.75,0.12,40,0,42.3,0
Jerome Robinson,Guard,77,190,1,13,8.4,3.2,1.8,44,37.5,74.1,3.39,1.24,0.58,40,31.6,66.7,0
Jerome Williams,Forward-Center,81,206,1,26,10.5,9.3,1.4,54.4,16.7,63.4,1.48,1.52,0.21,39.2,0,52.9,0
Jerrod Mustaf,Forward,82,238,1,17,16.6,7.7,1.5,52.5,38.9,75.6,4.32,2.73,0.58,46.5,0,64.4,0
Jerry Smith,Guard,74,190,2,12,8.7,3.1,1.7,45.4,38.9,73,1.4,1.4,0.8,21.4,16.7,0,0
Jerry Stackhouse,Forward,78,218,1,3,15.7,6.6,2.3,49.6,35.5,72,19.22,3.68,3.86,41.4,31.8,74.7,0
Jerry West,Guard,74,175,1,2,24.8,13.3,2.5,50,,76.6,17.6,7.7,4.2,41.9,,78.7,0
Jerryd Bayless,Guard,75,200,1,11,19.7,2.7,4,45.8,40.7,83.9,4.3,1.08,1.47,36.5,25.9,80.6,0
Jeryl Sasser,Guard,78,200,1,22,17,8.3,3.2,39.4,28,71,1.43,1,0.29,21.4,0,80,0
Jett Howard,Guard,78,215,1,11,14.2,2.8,2,41.4,36.8,80,1.61,0.39,0.33,33.3,28,50,0
Jevon Carter,Guard,73,200,2,32,12.2,3.7,3.9,40.7,35.5,79.8,4.41,1.69,1.77,30.3,33.3,81.3,0
Jim Farmer,Forward,76,190,1,20,10.8,3.5,1.7,47.3,38.7,78.5,2.03,0.6,0.53,37.7,0,90,0
Jim Grandholm,Center,84,235,4,76,9.4,6.6,1.7,48.6,31.3,73.9,3.04,1.92,0.31,51.7,52.9,47.6,0
Jim Jackson,Forward-Guard,78,220,1,4,19.2,5.9,4,50.3,37.6,78.4,16.32,4.36,4.68,39.5,28.8,73.9,0
Jimmer Fredette,Guard,74,195,1,10,18.7,2.6,3.7,45.5,39.4,88.2,7.57,1.2,1.77,38.6,36.1,83.3,0
Jimmy Butler,Forward,79,230,1,30,12,5.5,1.7,50.8,38.3,77.3,2.6,1.33,0.33,40.5,18.2,76.8,0
Jimmy King,Guard,77,210,2,35,11.9,4.1,2.7,47.7,35.1,67.6,4.5,1.77,1.42,43.1,14.7,70.1,0
Jimmy Oliver,Guard,77,205,2,39,10.7,3.1,2.5,46.5,40.6,75.1,3.56,1,0.74,39.8,11.1,77.3,0
Joakim Noah,Forward-Center,83,232,1,9,10.5,6.4,1.7,61.6,50,68.4,6.59,5.62,1.14,48.2,0,69.1,0
Jock Landale,Center,83,255,Undrafted,Undrafted,13.2,6.7,1.2,62.5,27.6,73.8,4.91,2.56,0.83,49.5,32.6,82.9,0
Jodie Meeks,Guard,76,210,2,41,15.4,3,1.6,43.6,38.6,89,4.12,1.76,0.54,36.2,28,85.7,0
Joe Alexander,Forward,80,230,1,8,12.1,4.8,2,44.7,29.5,76.5,4.71,1.95,0.71,41.6,34.8,69.9,0
Joe Arlauckas,Forward,81,230,4,74,14.4,7.3,1.6,50.7,25,64.4,3.78,1.44,0.89,32.6,0,75,0
Joe Chealey,Guard,76,190,,,14.2,3.5,3.1,40.4,34.7,80.5,2,0,1,33.3,0,0,0
Joe Courtney,Forward,80,235,Undrafted,Undrafted,5.3,3.6,0.6,46.2,0,68.5,2.2,0.4,0.2,44.4,0,75,0
Joe Crawford,Guard,77,210,2,58,11.3,3.4,1.5,43.8,35,70.2,4.5,2,0.5,30,25,100,0
Joe Crispin,Guard,72,185,Undrafted,Undrafted,15.6,2.9,3.8,38.2,34.8,88.5,1.67,0.17,0.33,25,0,80,0
Joe Dumars,Guard,75,195,1,18,22.5,4.2,2.8,46.2,62.5,78.8,9.38,1.45,4.76,48.1,31.3,79.8,0
Joe Harris,Guard-Forward,78,220,2,33,3.1,1.6,0.3,45.2,37.5,0,2.67,0.8,0.51,40,36.9,60,0
Joe Johnson,Guard-Forward,79,240,1,10,15,6.1,2.4,46.6,40.6,75.3,6.33,2.9,1.54,43.9,27.3,76.9,0
Joe Smith,Forward-Center,82,225,1,1,20.2,10.7,1,55.1,42.3,73.8,15.26,8.74,0.96,45.8,35.7,77.3,0
Joe Stephens,Forward,79,210,Undrafted,Undrafted,7.6,4.4,0.8,41.4,30.2,67.7,1.5,1.5,0,20,33.3,0,0
Joe Wieskamp,Guard-Forward,78,205,2,41,13.2,5.8,1.5,46.7,41.2,77.1,2.1,0.48,0.31,35.7,32.6,53.8,0
Joe Wolf,Forward,83,230,1,13,9.6,5.5,1.9,55.1,57.5,76.5,7.62,4.45,2.33,40.7,20,83.3,0
Joe Young,Guard,74,185,2,43,3.8,1.8,0.6,37.7,34,73.7,3.76,1.22,1.59,36.7,21.7,80,0
Joel Ayayi,Guard,76,180,Undrafted,Undrafted,8.8,5.2,2.3,52.9,36,77.6,0.29,0.43,0.57,16.7,0,0,0
Joel Bolomboy,Forward-Center,81,235,2,52,11.4,10.1,0.7,52.8,37.1,71.3,1.83,1.42,0.17,56.3,25,50,0
Joel Embiid,Center-Forward,84,280,1,3,11.2,8.1,1.4,62.6,20,68.5,20.23,7.84,2.13,46.6,36.7,78.3,0
Joey Graham,Forward,79,230,1,16,13,5.2,1.6,52.7,37.8,80.9,6.66,3.05,0.75,47.8,33.3,81.2,0
John Amaechi,Forward-Center,82,270,Undrafted,Undrafted,12.7,7.5,1.1,51.4,30.4,69,2.75,1.86,0.32,41.4,0,57.6,0
John Battle,Guard,74,175,4,84,12.1,2.4,1.5,48.8,34.2,70.7,4.33,0.97,1.16,45.5,0,72.8,0
John Celestand,Guard,75,190,2,30,9.9,2.8,3.6,41,33,73.1,2.31,0.69,1.25,33.3,22.2,83.3,0
John Collins,Forward-Center,81,226,1,19,13.4,7,0.4,60.1,0,72.9,10.5,7.31,1.32,57.6,34,71.5,0
John Cox,Guard,74,180,8,159,13.2,3.7,2,41.1,37.1,76.2,4.14,1.43,0.86,35.1,0,50,0
John Henson,Forward-Center,81,219,1,14,10.3,8.1,1,49.7,20.8,48.4,6.03,4.71,0.49,48.2,0,53.3,0
John Holland,Guard,77,205,Undrafted,Undrafted,17.1,5.6,1.2,43.4,35.5,80.7,2.25,1,0.21,28.8,30.6,69.2,0
John Jenkins,Guard,76,215,1,23,16.9,2.7,1.1,46.8,43.8,85.6,6.13,1.54,0.92,44.6,38.4,84.3,0
John Konchar,Guard,77,210,Undrafted,Undrafted,15.5,8.6,4.2,55.6,41.6,69.7,2.84,2.47,1.16,64.9,50,50,0
John Morton,Forward,75,180,1,25,12.4,2.4,3.5,45.3,39.1,77.1,3.95,0.86,1.81,29.8,23.3,69.4,0
John Salmons,Forward,78,210,1,26,10.4,5.5,3.5,46.6,32.1,80.5,2.06,0.92,0.73,41.4,32.3,74.3,0
John Starks,Guard,77,190,Undrafted,Undrafted,15.4,4.7,4.6,49.7,38,83.8,4.06,1.14,0.75,40.8,38.5,65.4,0
John Thomas,Center,81,265,1,25,7.1,5.1,0.7,49.6,0,53.6,3.27,2.12,0.39,51.3,0,78.8,0
John Wall,Guard,75,210,1,1,16.6,4.3,6.5,46.1,32.5,75.4,16.39,4.59,8.32,40.9,29.6,76.6,1
John Wallace,Forward,81,225,1,18,16.7,8.4,2,53.3,39,73.8,4.78,2.28,0.54,51.7,50,71.8,0
Johnathan Motley,Forward,80,230,Undrafted,Undrafted,12,6.4,1.3,51.9,24,65.4,8.73,4.45,0.64,53.3,16.7,53.6,0
Johnathan Williams,Forward,81,228,Undrafted,Undrafted,0.5,0.1,0.1,25,50,50,6.54,4.12,0.54,59.1,0,56.3,0
Johnny Dawkins,Guard,74,165,1,10,19.2,4,4.2,50.8,35.2,79,10.31,2.09,3.58,43.7,29.8,80.1,0
Johnny Juzang,Guard,77,209,Undrafted,Undrafted,11.6,3.6,1.2,43.1,35.2,85.3,4.83,2.17,0.44,33.7,23.8,50,0
Johnny O'Bryant III,Forward,81,257,6,36,15.44,7.71,1.62,49.8,50,63.4,2.94,1.88,0.5,36.7,0,44.4,0
Johnny Taylor,Forward,81,220,1,17,17.3,7.2,2,49.7,33.7,69.2,3.17,1.08,0.08,35.1,50,68.8,0
Jon Barry,Guard,77,210,1,21,14.4,3.6,4.5,42.1,37.1,71.7,4.38,0.91,1.45,36.9,33.3,67.3,0
Jon Brockman,Forward,79,255,2,38,13.8,9.8,1,53.4,0,61.2,2.83,4.1,0.42,53.4,0,59.7,0
Jon Diebler,Guard-Forward,,,21,51,12.65,2.65,2.38,70.6,50.2,81,,,,,,,0
Jon Leuer,Forward,82,228,2,40,11.2,4.5,1.1,48.2,36.8,72.3,4.74,2.61,0.54,50.8,33.3,75,0
Jon Teske,Center,85,265,Undrafted,Undrafted,6.6,4.8,0.7,50.1,27.1,63.1,0,0.67,0.33,0,0,0,0
Jonah Bolden,Forward,80,225,2,36,4.6,4.8,1.1,41.5,25,73.3,4.7,3.75,0.91,49.4,35.4,48.1,0
Jonathan Gibson,Guard,74,185,Undrafted,Undrafted,11.8,1.9,1.8,43.6,39.8,75.8,6.24,1.29,1.53,36.8,33.3,72.4,0
Jonathan Isaac,Forward,82,230,1,6,12,7.8,1.2,50.8,34.8,78,5.37,3.67,0.67,37.9,34.8,76,0
Jonathan Kerner,Center,83,245,Undrafted,Undrafted,6.8,4.2,0.7,45.4,25,67.8,0,0,0,0,0,0,0
Jonathon Simmons,Forward,78,195,0,0,14.7,5,2.2,51.2,38.6,71.6,6.02,1.75,1.05,50.4,38.3,75,0
Jonny Flynn,Guard,72,185,1,6,16.6,2.7,6,46,33.3,78.2,13.51,2.36,4.4,41.7,35.8,82.6,0
Jontay Porter,Center-Forward,82,240,Undrafted,Undrafted,9.9,6.8,2.2,43.7,36.4,75,2,1.27,0.09,53.3,37.5,60,0
Jordan Adams,Guard,77,209,1,22,16.4,4.6,2.1,46.7,33.1,83.9,3.13,0.93,0.53,40.7,40,60.9,0
Jordan Bell,Forward,79,216,2,38,7.8,6.8,1.5,61,18.8,63,4.6,3.63,1.79,62.7,0,68.2,0
Jordan Bone,Guard,74,180,2,57,9.7,2.4,4.3,42.4,35.3,81.7,1.2,0.4,0.8,25,20,0,0
Jordan Clarkson,Guard,75,194,2,46,15.4,3.3,2.7,44,32.2,80.5,11.92,3.24,3.49,44.8,31.4,82.9,0
Jordan Crawford,Guard,77,195,1,27,15.5,4.1,2.6,45.5,38.4,76.5,4.19,1.75,0.94,35.1,33.3,66.7,0
Jordan Farmar,Guard,74,180,1,26,13.3,3,5.2,41,33.3,76,4.44,1.65,1.9,42.2,32.8,71.1,0
Jordan Ford,Guard,73,175,Undrafted,Undrafted,14.5,2.3,1.8,49,41.6,80.6,2,0.33,0.33,57.1,66.7,100,0
Jordan Goodwin,Guard,76,200,Undrafted,Undrafted,12.8,8.8,3.5,42.3,27.1,58,0,0.5,0,0,0,0,0
Jordan Hall,Guard,79,215,Undrafted,Undrafted,12.7,6.3,5.7,38.9,35.8,74.8,3.11,1.33,1.22,32.1,20,77.8,0
Jordan Hamilton,Guard-Forward,79,220,1,26,4.3,1.4,0.5,42.5,32.4,75.3,4.42,2.38,0.77,43.2,36.2,40,0
Jordan Hawkins,Guard,77,190,1,14,11.8,3,1,39.6,37.6,87.2,7.82,2.21,1.04,38.2,36.6,83.8,0
Jordan Hill,Forward-Center,82,240,8,8,18.26,11.03,1.47,53.7,0,65.4,4.04,2.54,0.29,44.6,0,71.4,0
Jordan Loyd,Guard,76,210,Undrafted,Undrafted,5.9,3.5,1.8,36.7,25.9,66.1,2.42,0.75,0.5,44.4,50,81.8,0
Jordan McLaughlin,Guard,72,185,Undrafted,Undrafted,12.9,3.5,5.8,43.9,37.9,73.8,7.63,1.63,4.17,48.9,38.2,66.7,0
Jordan McRae,Guard,77,179,2,58,13.3,3.3,1.8,41.7,34.3,76.9,5.29,1.14,1.43,42.3,27.3,80,0
Jordan Mickey,Center-Forward,80,235,2,33,14,8.8,1.2,51.8,7.1,66.9,1.31,0.81,0.06,36.4,0,50,0
Jordan Miller,Guard,77,194,2,48,11,3,1.6,38,33.5,78,1.62,0.62,0,55.6,50,100,0
Jordan Nwora,Forward,80,225,2,45,13.9,6,1,44.5,39.4,78.5,5.7,2,0.23,45.9,45.2,76,0
Jordan Poole,Guard,76,194,1,28,9.4,2.2,1.4,43.4,37,83.1,8.82,2.07,2.35,33.3,27.9,79.8,0
Jordan Schakel,Guard,78,200,Undrafted,Undrafted,8.5,3.3,0.8,44.3,42.7,87,1.25,2,0,9.1,16.7,100,0
Jordan Sibert,Guard,76,187,,,9.5,2.1,1.3,43,36.4,73.8,3,0,0,100,100,0,0
Jordan Walsh,Guard,78,205,2,38,7.1,3.9,0.9,43.3,27.8,71.2,1.67,2.22,0.56,40,22.2,50,0
Jordan Williams,Center,82,260,6,36,16.88,11.76,0.64,53.8,0,57.5,4.58,3.63,0.26,50.7,0,65.2,0
Jorge Gutierrez,Guard,75,189,Undrafted,Undrafted,9.6,3.8,3.3,43,34,73.7,4.13,1.47,2,46.3,25,75,0
Jose Alvarado,Guard,72,179,Undrafted,Undrafted,13.5,3.6,3.6,44.4,34.1,79,6.11,1.85,2.81,44.6,29.1,67.9,0
Jose Ortiz,Forward,82,225,1,15,19.8,8.7,1.5,55.7,50,70.3,2.76,1.14,0.22,44,0,59.6,0
Joseph Forte,Guard,76,194,1,21,18.7,5.8,3,45.4,36.8,81,0.75,0.75,0.75,8.3,0,100,0
Josh Akognon,Guard,71,185,Undrafted,Undrafted,15.2,2.6,1.3,40.8,37.2,87.1,1.67,0.33,0.33,50,50,0,0
Josh Childress,Forward-Guard,80,210,1,6,12.3,6.8,1.8,43.8,33.5,75.5,10.09,6.02,1.89,47,23.2,82.3,0
Josh Christopher,Guard,76,215,1,24,14.3,4.7,1.4,43.2,30.5,80,7.93,2.51,2.03,44.8,29.6,73.5,0
Josh Davis,Forward,80,235,Undrafted,Undrafted,12.1,8,1.4,49.7,27.8,64.2,1.25,1.25,0,40,0,100,0
Josh Grant,Forward,81,223,2,43,15.3,8.1,3,49.4,37.8,82.7,2.96,1.68,0.45,40.4,27.9,75.9,0
Josh Gray,Guard,72,180,Undrafted,Undrafted,7.3,2.2,2.9,39.2,21.6,65.1,6.4,2,2.4,26.8,23.1,63.6,0
Josh Green,Guard,77,200,18,18,11.9,4.57,2.6,47.4,36.1,78,2.59,2,0.72,45.2,16,56.5,0
Josh Harrellson,Forward-Center,82,275,2,45,4.7,4.7,0.4,54.9,31,64.9,4.38,3.89,0.3,42.3,33.9,61.5,0
Josh Hart,Guard,76,215,1,30,13.2,5.6,1.8,51.1,38.9,72,7.87,4.17,1.27,46.9,39.6,70.2,0
Josh Howard,Forward-Guard,79,210,1,29,13.9,6.6,1.9,48.3,35.3,70.8,8.58,5.49,1.45,43,30.3,70.3,0
Josh Huestis,Guard,79,230,1,29,7.5,6.2,0.8,45.1,31.9,61,2.8,2,0,41.7,66.7,0,0
Josh Jackson,Guard-Forward,80,207,1,4,8.7,4.6,0.6,51.7,0,61.5,13.14,4.56,1.55,41.7,26.3,63.4,0
Josh McRoberts,Forward-Center,82,240,2,37,10.8,6.5,2.4,54,27.8,66.4,1.5,1.25,0.25,60,0,0,0
Josh Minott,Forward,80,205,2,45,6.6,3.8,0.9,52.2,14.3,75.4,3.07,1.67,0.33,50,33.3,100,0
Josh Okogie,Guard,76,213,1,20,16.9,5.8,2,43.7,38.2,77.7,7.7,2.95,1.23,38.6,27.9,72.8,0
Josh Powell,Forward,81,240,Undrafted,Undrafted,9.7,4.5,1,55.3,28.9,72.9,2.97,2.19,0.24,45.7,0,80,0
Josh Reaves,Guard-Forward,76,214,Undrafted,Undrafted,8.9,4.5,2.6,43.8,32.4,70.2,2,0.75,0.75,33.3,0,100,0
Josh Richardson,Guard,77,200,2,40,6.1,2.8,0.5,44.5,0,56,6.56,2.06,1.4,45.2,46.1,66.7,0
Josh Selby,Guard,74,183,2,49,7.9,2.2,2.2,37.3,36.2,75.7,2.25,0.54,1.07,34.7,13.3,78.6,0
Joshua Primo,Guard,76,189,1,12,8.1,3.4,0.8,43.1,38.1,75,5.76,2.26,1.62,37.4,30.7,74.6,0
Jrue Holiday,Guard,76,205,1,17,8.5,3.8,3.7,45,30.7,72.6,8.04,2.62,3.84,44.2,39,75.6,0
Juan Dixon,Guard,75,165,1,17,16.1,4.2,2.6,46.8,38.9,85,6.43,1.71,0.95,38.4,29.8,80.4,0
Juaquin Hawkins,Forward,79,205,Undrafted,Undrafted,6.9,3.8,2,47.2,19.1,51.9,2.31,1.34,0.81,38.5,41.7,50,0
Jud Buechler,Guard-Forward,78,228,2,38,8.7,4.9,2,54.7,38.1,74.3,3.14,1.91,0.69,41.6,25,65.2,0
Julian Champagnie,Forward,79,217,Undrafted,Undrafted,16,6.8,1.4,42.9,34.8,81.5,0,0,0,0,0,0,0
Julian Phillips,Forward,80,198,2,35,8.3,4.7,1.4,41.1,23.9,82.2,2.22,0.9,0.32,41.6,31.6,68.4,0
Julian Strawther,Guard,78,205,1,29,10.9,4.6,0.9,48.4,38.4,74.5,4.54,1.22,0.94,36.9,29.7,71,0
Julian Washburn,Forward-Guard,80,209,,,11.7,3.8,2.1,43.5,34.1,69.9,2.22,2.28,0.78,33.3,20.8,75,0
Julian Wright,Forward,80,225,1,13,10.4,6.3,2,55.5,18.8,59.1,3.91,2.05,0.7,53.3,41.7,63.5,0
Julius Hodge,Guard,79,220,1,20,15.8,6,3.5,47.3,32.9,76,0.93,0.5,0.43,38.5,0,37.5,0
Julius Nwosu,Forward,82,255,Undrafted,Undrafted,14.3,7.4,0.5,56.2,0,60.5,1.35,1.04,0.13,32.1,0,76.5,0
Julius Randle,Forward-Center,80,250,1,7,15,10.4,1.4,50.1,16.7,70.6,2,0,0,33.3,0,0,0
Julyan Stone,Guard,78,200,Undrafted,Undrafted,5.8,5.5,5.2,42.5,26.5,61.7,1.64,1.14,1.68,41.9,18.2,72.7,0
